sample,Astrocyte,Choroid plexus cell,Ependymal cell,Fibroblast,Lymphocyte,Microglia,Mononuclear phagocyte,Neuron,Neutrophil,Oligodendrocyte,Oligodendrocyte progenitor cell,Pericyte,Vascular endothelial cell,Vascular smooth-muscle cell
GSM7104632,483.0,980.0,462.0,185.0,43.0,774.0,184.0,1207.0,74.0,2510.0,264.0,857.0,7399.0,711.0
GSM7104633,207.0,815.0,55.0,115.0,64.0,465.0,67.0,110.0,90.0,1011.0,89.0,854.0,6301.0,846.0
GSM7104634,145.0,519.0,144.0,39.0,136.0,316.0,118.0,133.0,73.0,1853.0,72.0,918.0,10152.0,1799.0
GSM7104635,194.0,517.0,129.0,45.0,43.0,166.0,56.0,279.0,33.0,1455.0,139.0,520.0,6158.0,800.0
all,1029.0,2831.0,790.0,384.0,286.0,1721.0,425.0,1729.0,270.0,6829.0,564.0,3149.0,30010.0,4156.0
