sample,Astrocytes,Ependymal cells,Fibroblasts,GABA,Glut,Microglia,Oligodendrocytes,mural cells,oligodendrocyte progenitor cells
GSM7437217,133.0,15.0,49.0,750.0,578.0,79.0,314.0,12.0,58.0
GSM7437218,71.0,8.0,10.0,303.0,333.0,37.0,158.0,7.0,34.0
GSM7437219,235.0,18.0,93.0,917.0,1040.0,173.0,416.0,18.0,97.0
GSM7437220,69.0,9.0,34.0,485.0,514.0,86.0,249.0,2.0,53.0
all,508.0,50.0,186.0,2455.0,2465.0,375.0,1137.0,39.0,242.0
